2021-05-11 04:12:30,645 : Flow Logger HTML_w : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,671 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,792 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:36,974 : Parser_s : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.txt | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:13:23,486 : Flow Logger HTML_y : Starting HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,506 : Style Dictionary_0 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,606 : Style Dictionary_0 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:28,168 : Parser_Z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.txt | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:01,566 : Parser_Z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,969 : Flow Logger HTML_y : Completed HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,970 : Flow Logger HTML_y : Starting Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,985 : Style Dictionary_I : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,077 : Style Dictionary_I : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,093 : Partition_I : Partitioning Json: AbilifyMaintena-h-2755-e.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,996 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,247 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,961 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,019 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,056 : Flow Logger HTML_y : ['AbilifyMaintena-h-2755-e_SmPC.json', 'AbilifyMaintena-h-2755-e_ANNEX II.json', 'AbilifyMaintena-h-2755-e_ANNEX III.json', 'AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,059 : Flow Logger HTML_y : Completed Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,063 : Flow Logger HTML_y : Started Processing Partitioned Jsons | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,066 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||0 ||||| AbilifyMaintena-h-2755-e_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:13,520 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:14,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-12 01:51:02,841 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you drink alcohol, particularly if you are not eating much,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:03,189 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you drink alcohol, particularly if you are not eating much,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:03,526 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are doing more exercise than usual or a different type of physical activity,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:03,933 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are doing more exercise than usual or a different type of physical activity,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:04,168 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are recovering from an injury or operation or other stress,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:04,479 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are recovering from an injury or operation or other stress,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:04,672 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are recovering from an illness or from fever,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:04,897 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are recovering from an illness or from fever,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:05,214 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed In Lowercase | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are taking or have stopped taking certain other medicines (see section 2, "Other medicines and ABASAGLAR").' | Qrd txt :- 'Other medicines and ABASAGLAR' | Matched :- 'False'
2021-05-12 01:51:05,275 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are taking or have stopped taking certain other medicines (see section 2, "Other medicines and ABASAGLAR").' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:05,749 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are taking or have stopped taking certain other medicines (see section 2, "Other medicines and ABASAGLAR").' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:05,991 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Hypoglycaemia is also more likely to occur if' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:06,202 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Hypoglycaemia is also more likely to occur if' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:06,636 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have just begun insulin treatment or changed to another insulin preparation (when changing from your previous basal insulin to ABASAGLAR, hypoglycaemia, if it occurs, may be more likely to occur in the morning than at night),' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:07,147 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have just begun insulin treatment or changed to another insulin preparation (when changing from your previous basal insulin to ABASAGLAR, hypoglycaemia, if it occurs, may be more likely to occur in the morning than at night),' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:07,396 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        your blood sugar levels are almost normal or are unstable,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:07,679 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        your blood sugar levels are almost normal or are unstable,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:08,070 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you change the area of skin where you inject insulin (for example from the thigh to the upper arm),' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:08,528 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you change the area of skin where you inject insulin (for example from the thigh to the upper arm),' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:08,895 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you suffer from severe kidney or liver disease, or some other disease such as hypothyroidism.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:09,329 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you suffer from severe kidney or liver disease, or some other disease such as hypothyroidism.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:09,473 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Warning symptoms of hypoglycaemia' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:09,625 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Warning symptoms of hypoglycaemia' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:09,697 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '- In your body' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:09,777 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '- In your body' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:09,849 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '- In your brain' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:09,937 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '- In your brain' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:10,355 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'The first symptoms which alert you to hypoglycaemia ("warning symptoms") may change, be weaker or may be missing altogether if' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:10,845 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'The first symptoms which alert you to hypoglycaemia ("warning symptoms") may change, be weaker or may be missing altogether if' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:11,559 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are elderly, if you have had diabetes for a long time or if you suffer from a certain type of nervous disease (diabetic autonomic neuropathy),' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:12,236 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are elderly, if you have had diabetes for a long time or if you suffer from a certain type of nervous disease (diabetic autonomic neuropathy),' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:12,788 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have recently suffered hypoglycaemia (for example the day before) or if it develops slowly,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:13,328 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have recently suffered hypoglycaemia (for example the day before) or if it develops slowly,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:13,603 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have almost normal or, at least, greatly improved blood sugar levels,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:14,062 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have almost normal or, at least, greatly improved blood sugar levels,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:14,399 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have recently changed from an animal insulin to a human insulin such as ABASAGLAR,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:14,837 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you have recently changed from an animal insulin to a human insulin such as ABASAGLAR,' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:15,157 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed In Lowercase | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are taking or have taken certain other medicines (see section 2, "Other medicines and ABASAGLAR").' | Qrd txt :- 'Other medicines and ABASAGLAR' | Matched :- 'False'
2021-05-12 01:51:15,217 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are taking or have taken certain other medicines (see section 2, "Other medicines and ABASAGLAR").' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:15,680 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '-        you are taking or have taken certain other medicines (see section 2, "Other medicines and ABASAGLAR").' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:15,888 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'What should you do if you experience hypoglycaemia?' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:16,102 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'What should you do if you experience hypoglycaemia?' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:16,564 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '1. Do not inject insulin. Immediately take about 10 to 20 g sugar, such as glucose, sugar cubes or a sugar-sweetened beverage. Caution: Artificial sweeteners and foods with artificial sweeteners (such as diet drinks) are of no help in treating hypoglycaemia.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:17,272 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '1. Do not inject insulin. Immediately take about 10 to 20 g sugar, such as glucose, sugar cubes or a sugar-sweetened beverage. Caution: Artificial sweeteners and foods with artificial sweeteners (such as diet drinks) are of no help in treating hypoglycaemia.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:17,830 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '2. Then eat something that has a long-acting effect in raising your blood sugar (such as bread or pasta). Your doctor or nurse should have discussed this with you previously.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:18,476 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '2. Then eat something that has a long-acting effect in raising your blood sugar (such as bread or pasta). Your doctor or nurse should have discussed this with you previously.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:18,872 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'The recovery of hypoglycaemia may be delayed because ABASAGLAR has a long action.'' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:19,371 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'The recovery of hypoglycaemia may be delayed because ABASAGLAR has a long action.'' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:19,698 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '3. If the hypoglycaemia comes back again, take another 10 to 20 g sugar.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:20,181 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '3. If the hypoglycaemia comes back again, take another 10 to 20 g sugar.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:20,756 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '4. Speak to a doctor immediately if you are not able to control the hypoglycaemia or if it recurs. Tell your relatives, friends and close colleagues the following:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:21,499 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- '4. Speak to a doctor immediately if you are not able to control the hypoglycaemia or if it recurs. Tell your relatives, friends and close colleagues the following:' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:22,082 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'If you are not able to swallow or if you are unconscious, you will require an injection of glucose or glucagon (a medicine which increases blood sugar). These injections are justified even if it is not certain that you have hypoglycaemia.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:22,673 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'If you are not able to swallow or if you are unconscious, you will require an injection of glucose or glucagon (a medicine which increases blood sugar). These injections are justified even if it is not certain that you have hypoglycaemia.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:23,182 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'It is advisable to test your blood sugar immediately after taking glucose to check that you really have hypoglycaemia.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 01:51:23,728 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'It is advisable to test your blood sugar immediately after taking glucose to check that you really have hypoglycaemia.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 01:51:23,888 : Heading Extraction Abasaglar-h-2835-en_ PACKAGE LEAFLET.json : Match Failed | H | CAP |  en | 3 | Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | Doc txt :- 'Instructions for use' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
