2021-05-06 02:09:20,035 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,050 : Style Dictionary_R : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,282 : Style Dictionary_R : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:34,132 : Parser_V : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,899 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,901 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,910 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,958 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,976 : Partition_b : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,254 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,310 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,456 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,474 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,494 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,495 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,498 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,500 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,512 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:37,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:38,185 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-11 02:22:54,043 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '19' | currParentHeadId :- '17.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,068 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '19' | currParentHeadId :- '17.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,161 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация ' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:22:54,220 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '21' | currParentHeadId :- '20.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,302 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '21' | currParentHeadId :- '20.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,330 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '21' | currParentHeadId :- '20.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,562 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация ' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:22:54,607 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '28' | currParentHeadId :- '27.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,652 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '28' | currParentHeadId :- '27.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,673 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '28' | currParentHeadId :- '27.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,735 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация ' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:22:54,781 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '31' | currParentHeadId :- '30.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,819 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '31' | currParentHeadId :- '30.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,843 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '31' | currParentHeadId :- '30.0' | prevParentHeadId :- '1'
2021-05-11 02:22:54,956 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация ' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:22:55,021 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '37' | currParentHeadId :- '33.0' | prevParentHeadId :- '1'
2021-05-11 02:22:55,082 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '37' | currParentHeadId :- '33.0' | prevParentHeadId :- '1'
2021-05-11 02:22:55,109 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '37' | currParentHeadId :- '33.0' | prevParentHeadId :- '1'
2021-05-11 02:22:58,697 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Kalydecoсъдържа лактоза. Пациенти с редки наследствени проблеми като непоносимост към галактоза, пълен лактазен дефицит или глюкозо-галактозна малабсорбция не трябва да приемат това лекарство.' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:01,281 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Това лекарство съдържа по-малко от 1 mmolнатрий (23 mg) на доза, т.е. практически не съдържа натрий.' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:01,914 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.5     Взаимодействие с други лекарствени продукти и други форми на взаимодействие' | Qrd txt :- '4.5 Взаимодействие с други лекарствени продукти и други форми на взаимодействие' | Matched :- 'True'
2021-05-11 02:23:01,949 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '20' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:01,962 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '20' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:01,983 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '20' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:02,324 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.5     Взаимодействие с други лекарствени продукти и други форми на взаимодействие' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:02,431 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.5     Взаимодействие с други лекарствени продукти и други форми на взаимодействие' | Qrd txt :- '6.6 Специални предпазни мерки при изхвърляне <и работа>' | Matched :- 'False'
2021-05-11 02:23:05,718 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Лекарствени продукти, повлияващи фармакокинетиката на ивакафтор' | Qrd txt :- '6.6 Специални предпазни мерки при изхвърляне <и работа>' | Matched :- 'False'
2021-05-11 02:23:09,367 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Потенциал на ивакафтор да взаимодейства с транспортери' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:09,423 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Потенциал на ивакафтор да взаимодейства с транспортери' | Qrd txt :- '6.6 Специални предпазни мерки при изхвърляне <и работа>' | Matched :- 'False'
2021-05-11 02:23:16,115 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:23:16,148 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '13' | currParentHeadId :- '12.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,182 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '13' | currParentHeadId :- '12.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,193 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '13' | currParentHeadId :- '12.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,293 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:23:16,321 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '19' | currParentHeadId :- '17.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,352 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '19' | currParentHeadId :- '17.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,368 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '19' | currParentHeadId :- '17.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,428 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:23:16,460 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '21' | currParentHeadId :- '20.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,491 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '21' | currParentHeadId :- '20.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,509 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '21' | currParentHeadId :- '20.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,603 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:23:16,645 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '28' | currParentHeadId :- '27.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,678 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '28' | currParentHeadId :- '27.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,691 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '28' | currParentHeadId :- '27.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,742 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:23:16,767 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '31' | currParentHeadId :- '30.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,795 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '31' | currParentHeadId :- '30.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,811 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '31' | currParentHeadId :- '30.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,890 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Педиатрична популация' | Qrd txt :- 'Педиатрична популация' | Matched :- 'True'
2021-05-11 02:23:16,924 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '37' | currParentHeadId :- '33.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,975 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '37' | currParentHeadId :- '33.0' | prevParentHeadId :- '1'
2021-05-11 02:23:16,989 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '37' | currParentHeadId :- '33.0' | prevParentHeadId :- '1'
2021-05-11 02:23:18,748 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Проучвания за взаимодействията са провеждани само при възрастни. ' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:19,741 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.6     Фертилитет, бременност и кърмене' | Qrd txt :- '4.6 Фертилитет, бременност и кърмене' | Matched :- 'True'
2021-05-11 02:23:19,777 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '22' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:19,794 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '22' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:19,814 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '22' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:20,978 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed In Lowercase | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Бременност ' | Qrd txt :- '4.6 Фертилитет, бременност и кърмене' | Matched :- 'False'
2021-05-11 02:23:20,982 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Бременност ' | Qrd txt :- 'Бременност' | Matched :- 'True'
2021-05-11 02:23:21,022 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '23' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:21,059 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '23' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:21,078 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '23' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:21,749 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed In Lowercase | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Кърмене' | Qrd txt :- '4.6 Фертилитет, бременност и кърмене' | Matched :- 'False'
2021-05-11 02:23:21,763 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Кърмене' | Qrd txt :- 'Кърмене' | Matched :- 'True'
2021-05-11 02:23:21,799 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '24' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:21,838 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '24' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:21,858 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '24' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:22,510 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed In Lowercase | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Фертилитет' | Qrd txt :- '4.6 Фертилитет, бременност и кърмене' | Matched :- 'False'
2021-05-11 02:23:22,531 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Фертилитет' | Qrd txt :- 'Фертилитет' | Matched :- 'True'
2021-05-11 02:23:22,564 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '25' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:22,599 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '25' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:22,615 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '25' | currParentHeadId :- '22.0' | prevParentHeadId :- '1'
2021-05-11 02:23:24,831 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.7     Ефекти върху способността за шофиране и работа с машини' | Qrd txt :- '4.7 Ефекти върху способността за шофиране и работа с машини' | Matched :- 'True'
2021-05-11 02:23:24,862 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '26' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:24,873 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '26' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:24,881 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '26' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:25,380 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.7     Ефекти върху способността за шофиране и работа с машини' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:26,279 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- '4.8     Нежелани лекарствени реакции' | Qrd txt :- '4.8 Нежелани лекарствени реакции' | Matched :- 'True'
2021-05-11 02:23:26,308 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Flow Is Broken | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '27' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:26,325 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Passed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '27' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:26,343 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Validation Failed By Style | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | currHeadId :- '27' | currParentHeadId :- '9.0' | prevParentHeadId :- '1'
2021-05-11 02:23:30,804 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Сериозните нежелани реакции при пациентите, които са получавали ивакафтор, включват коремна болка и повишения на трансаминазите (вж. точка 4.4).' | Qrd txt :- '6.5 Вид и съдържание на опаковката <и специални приспособления за употреба, приложение или имплантиране>' | Matched :- 'False'
2021-05-11 02:23:32,756 : Heading Extraction emea-combined-h-2494-bg_SmPC.json : Match Failed | H | CAP |  bg | 0 | emea-combined-h-2494-bg_SmPC.json | Doc txt :- 'Табличен списък на нежеланите реакции' | Qrd txt :- '6.6 Специални предпазни мерки при изхвърляне <и работа>' | Matched :- 'False'
