2021-06-07 22:46:18,240 : Flow Logger HTML_M : Starting HTML Conversion To Json | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:22:04,231 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Qrd txt :- '6. ADVERTENCIA ESPECIAL DE QUE EL MEDICAMENTO DEBE MANTENERSE FUERA DE LA VISTA Y DEL ALCANCE DE LOS NIÑOS' | Matched :- 'True'
2021-06-08 01:22:04,239 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26008' | prevHeadingCurrId :- '26007' | prevHeadingFoundId :- '26007'
2021-06-08 01:22:04,543 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Qrd txt :- '7. OTRA(S) ADVERTENCIA(S) ESPECIAL(ES), SI ES NECESARIO' | Matched :- 'True'
2021-06-08 01:22:04,554 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26009' | prevHeadingCurrId :- '26008' | prevHeadingFoundId :- '26008'
2021-06-08 01:22:05,215 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '8. FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:05,223 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26009'
2021-06-08 01:22:05,343 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Qrd txt :- '9. CONDICIONES ESPECIALES DE CONSERVACIÓN' | Matched :- 'True'
2021-06-08 01:22:05,351 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26011' | prevHeadingCurrId :- '26010' | prevHeadingFoundId :- '26010'
2021-06-08 01:22:05,851 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : >7|8.41|(95, 92, 97)|0.984| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '10.     PRECAUCIONES ESPECIALES DE ELIMINACIÓN DEL MEDICAMENTO NO UTILIZADO Y DE LOS MATERIALES DERIVADOS DE SU USO (CUANDO CORRESPONDA)' | Qrd txt :- '10. PRECAUCIONES ESPECIALES DE ELIMINACIÓN DEL MEDICAMENTO NO UTILIZADO Y DE LOS MATERIALES DERIVADOS DE SU USO, CUANDO CORRESPONDA' | Matched :- 'True'
2021-06-08 01:22:05,859 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26012' | prevHeadingCurrId :- '26011' | prevHeadingFoundId :- '26011'
2021-06-08 01:22:06,193 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '11. NOMBRE Y DIRECCIÓN DEL TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '11. NOMBRE Y DIRECCIÓN DEL TITULAR DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:22:06,201 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26013' | prevHeadingCurrId :- '26012' | prevHeadingFoundId :- '26012'
2021-06-08 01:22:06,978 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '12. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- '12. NÚMERO(S) DE AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:22:06,986 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26014' | prevHeadingCurrId :- '26013' | prevHeadingFoundId :- '26013'
2021-06-08 01:22:07,694 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|166.67|(48, 83, 86)|0.829| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '13.     NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:07,702 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26014'
2021-06-08 01:22:08,039 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '14. CONDICIONES GENERALES DE DISPENSACIÓN' | Qrd txt :- '14. CONDICIONES GENERALES DE DISPENSACIÓN' | Matched :- 'True'
2021-06-08 01:22:08,047 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26016' | prevHeadingCurrId :- '26015' | prevHeadingFoundId :- '26015'
2021-06-08 01:22:08,183 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '15. INSTRUCCIONES DE USO' | Qrd txt :- '15. INSTRUCCIONES DE USO' | Matched :- 'True'
2021-06-08 01:22:08,191 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26017' | prevHeadingCurrId :- '26016' | prevHeadingFoundId :- '26016'
2021-06-08 01:22:08,319 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '16. INFORMACIÓN EN BRAILLE' | Qrd txt :- '16. INFORMACIÓN EN BRAILLE' | Matched :- 'True'
2021-06-08 01:22:08,327 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26018' | prevHeadingCurrId :- '26017' | prevHeadingFoundId :- '26017'
2021-06-08 01:22:08,694 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Qrd txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Matched :- 'True'
2021-06-08 01:22:08,696 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26019' | prevHeadingCurrId :- '26018' | prevHeadingFoundId :- '26018'
2021-06-08 01:22:08,863 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Failed In Lowercase : <=7|92.31|(13, 12, 91)|0.351| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'Incluido el código de barras 2D que lleva el identificador único.' | Qrd txt :- '17. IDENTIFICADOR ÚNICO - CÓDIGO DE BARRAS 2D' | Matched :- 'False'
2021-06-08 01:22:09,104 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : <=7|1.75|(98, 98, 100)|0.953| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '18.     iDENTIFICADOR ÚNICO - INFORMACIÓN EN CARACTERES VISUALES' | Qrd txt :- '18. IDENTIFICADOR ÚNICO - INFORMACIÓN EN CARACTERES VISUALES' | Matched :- 'True'
2021-06-08 01:22:09,112 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26020' | prevHeadingCurrId :- '26019' | prevHeadingFoundId :- '26019'
2021-06-08 01:22:09,384 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Qrd txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Matched :- 'True'
2021-06-08 01:22:09,392 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Flow Is Broken | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26020'
2021-06-08 01:22:09,400 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '26020' | prevHeadingFoundId :- '26020'
2021-06-08 01:22:09,789 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:09,801 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26028' | prevHeadingCurrId :- '26027' | prevHeadingFoundId :- '26027'
2021-06-08 01:22:10,142 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Failed In Lowercase : <=7|38.46|(82, 77, 91)|0.884| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2.       FORMA DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'False'
2021-06-08 01:22:10,313 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. FORMA DE ADMINISTRACIÓN' | Qrd txt :- '2. FORMA DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:10,313 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26029' | prevHeadingCurrId :- '26028' | prevHeadingFoundId :- '26028'
2021-06-08 01:22:10,377 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : <=4|4.76|(95, 95, 95)|0.982| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3.       FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:10,385 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:10,473 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:10,481 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26024' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:10,513 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:10,521 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26030' | prevHeadingCurrId :- '26029' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:10,889 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|188.24|(42, 76, 86)|0.672| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5.       NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:10,897 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:10,953 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|182.35|(43, 76, 86)|0.674| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:10,961 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26025' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:10,993 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|182.35|(43, 76, 86)|0.674| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:11,001 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26031' | prevHeadingCurrId :- '26030' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:11,201 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : <=7|2.86|(97, 97, 97)|0.99| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6.       CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Qrd txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Matched :- 'True'
2021-06-08 01:22:11,209 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26032' | prevHeadingCurrId :- '26031' | prevHeadingFoundId :- '26031'
2021-06-08 01:22:11,677 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Qrd txt :- 'INFORMACIÓN MÍNIMA QUE DEBE INCLUIRSE EN PEQUEÑOS ACONDICIONAMIENTOS PRIMARIOS' | Matched :- 'True'
2021-06-08 01:22:11,685 : Heading Extraction gonal-f_clean_ANEXO III.json_X : (27, 2.0, 'CAP') Validation Passed As Current Heading Is Same As Previous H1 Heading | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26027' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26032'
2021-06-08 01:22:12,168 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:12,168 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26028' | prevHeadingCurrId :- '26027' | prevHeadingFoundId :- '26027'
2021-06-08 01:22:12,618 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Failed In Lowercase : <=7|38.46|(82, 77, 91)|0.884| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2.       FORMA DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'False'
2021-06-08 01:22:12,791 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. FORMA DE ADMINISTRACIÓN' | Qrd txt :- '2. FORMA DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:12,803 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26029' | prevHeadingCurrId :- '26028' | prevHeadingFoundId :- '26028'
2021-06-08 01:22:12,867 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : <=4|4.76|(95, 95, 95)|0.982| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3.       FECHA DE CADUCIDAD' | Qrd txt :- '8. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:12,875 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26010' | prevHeadingCurrId :- '26009' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:12,981 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:12,989 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26024' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:13,029 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. FECHA DE CADUCIDAD' | Qrd txt :- '3. FECHA DE CADUCIDAD' | Matched :- 'True'
2021-06-08 01:22:13,037 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26030' | prevHeadingCurrId :- '26029' | prevHeadingFoundId :- '26029'
2021-06-08 01:22:13,129 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|188.24|(42, 76, 86)|0.672| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '13. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:13,137 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26015' | prevHeadingCurrId :- '26014' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:13,201 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|176.47|(46, 82, 86)|0.823| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:13,209 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26025' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:13,241 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|176.47|(46, 82, 86)|0.823| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4.       NÚMERO DE LOTE' | Qrd txt :- '4. NÚMERO DE LOTE <, CÓDIGO DE DONACIÓN Y DEL PRODUCTO >' | Matched :- 'True'
2021-06-08 01:22:13,249 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26031' | prevHeadingCurrId :- '26030' | prevHeadingFoundId :- '26030'
2021-06-08 01:22:13,473 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Qrd txt :- '5. CONTENIDO EN PESO, EN VOLUMEN O EN UNIDADES' | Matched :- 'True'
2021-06-08 01:22:13,481 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26032' | prevHeadingCurrId :- '26031' | prevHeadingFoundId :- '26031'
2021-06-08 01:22:13,772 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '6. OTROS' | Qrd txt :- '6. OTROS' | Matched :- 'True'
2021-06-08 01:22:13,780 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26033' | prevHeadingCurrId :- '26032' | prevHeadingFoundId :- '26032'
2021-06-08 01:22:13,792 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|92.86|(68, 90, 86)|0.88| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN EL EMBALAJE EXTERIOR' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-08 01:22:13,804 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Failed As Wrong Heading Found | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '26033'
2021-06-08 01:22:14,003 : Heading Extraction gonal-f_clean_ANEXO III.json_X : End Of Sub Section | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json
2021-06-08 01:22:14,011 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed : Contains<>|92.86|(68, 90, 86)|0.88| | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN EL EMBALAJE EXTERIOR' | Qrd txt :- 'INFORMACIÓN QUE DEBE FIGURAR EN <EL EMBALAJE EXTERIOR><Y><EL ACONDICIONAMIENTO PRIMARIO>' | Matched :- 'True'
2021-06-08 01:22:14,023 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed As This The First Heading | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26002' | prevHeadingCurrId :- '' | prevHeadingFoundId :- ''
2021-06-08 01:22:14,260 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '1. NOMBRE DEL MEDICAMENTO' | Qrd txt :- '1. NOMBRE DEL MEDICAMENTO' | Matched :- 'True'
2021-06-08 01:22:14,261 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26003' | prevHeadingCurrId :- '26002' | prevHeadingFoundId :- '26002'
2021-06-08 01:22:14,629 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '2. PRINCIPIO(S) ACTIVO(S)' | Qrd txt :- '2. PRINCIPIO(S) ACTIVO(S)' | Matched :- 'True'
2021-06-08 01:22:14,637 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26004' | prevHeadingCurrId :- '26003' | prevHeadingFoundId :- '26003'
2021-06-08 01:22:15,096 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '3. LISTA DE EXCIPIENTES' | Qrd txt :- '3. LISTA DE EXCIPIENTES' | Matched :- 'True'
2021-06-08 01:22:15,096 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26005' | prevHeadingCurrId :- '26004' | prevHeadingFoundId :- '26004'
2021-06-08 01:22:15,338 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '4. FORMA FARMACÉUTICA Y CONTENIDO DEL ENVASE' | Qrd txt :- '4. FORMA FARMACÉUTICA Y CONTENIDO DEL ENVASE' | Matched :- 'True'
2021-06-08 01:22:15,347 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26006' | prevHeadingCurrId :- '26005' | prevHeadingFoundId :- '26005'
2021-06-08 01:22:15,912 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Match Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | Doc txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Qrd txt :- '5. FORMA Y VÍA(S) DE ADMINISTRACIÓN' | Matched :- 'True'
2021-06-08 01:22:15,912 : Heading Extraction gonal-f_clean_ANEXO III.json_X : Validation Passed | H | CAP |  es | 2 | gonal-f_clean_ANEXO III.json | currHeadId :- '26007' | prevHeadingCurrId :- '26006' | prevHeadingFoundId :- '26006'
