,id,domain,Procedure type,Document type,Language code,Display code,Name,parent_id,Mandatory,heading_id
3353,99006,H,CAP,Package leaflet,sl,,Ne <jemljite> <uporabljajte> zdravila X,99005.0,True,6
3354,99007,H,CAP,Package leaflet,sl,,Opozorila in previdnostni ukrepi,99005.0,True,7
3355,99008,H,CAP,Package leaflet,sl,,Otroci <in mladostniki>,99005.0,True,8
3356,99009,H,CAP,Package leaflet,sl,,Druga zdravila in zdravilo X,99005.0,True,9
3357,99010,H,CAP,Package leaflet,sl,,"Zdravilo X skupaj <s><z> <hrano> <in> <,> <pijačo> <in> <alkoholom>",99005.0,True,10
3358,99011,H,CAP,Package leaflet,sl,,"Nosečnost <in> <,> dojenje <in plodnost>",99005.0,True,11
3359,99012,H,CAP,Package leaflet,sl,,Vpliv na sposobnost upravljanja vozil in strojev,99005.0,True,12
3360,99013,H,CAP,Package leaflet,sl,,Zdravilo X vsebuje {ime pomožne(ih) snovi},99005.0,False,13
3361,99014,H,CAP,Package leaflet,sl,3,Kako <jemati> <uporabljati> zdravilo X,99001.0,True,14
3362,99015,H,CAP,Package leaflet,sl,,Uporaba pri otrocih <in mladostnikih>,99014.0,False,15
3363,99016,H,CAP,Package leaflet,sl,,"Če ste <vzeli> <uporabili> večji odmerek zdravila X, kot bi smeli",99014.0,False,16
3364,99017,H,CAP,Package leaflet,sl,,Če ste pozabili <vzeti> <uporabiti> zdravilo X,99014.0,False,17
3365,99018,H,CAP,Package leaflet,sl,,Če ste prenehali <jemati> <uporabljati> zdravilo X,99014.0,False,18
3366,99019,H,CAP,Package leaflet,sl,4,Možni neželeni učinki,99001.0,True,19
3367,99020,H,CAP,Package leaflet,sl,,Dodatni neželeni učinki pri otrocih <in mladostnikih>,99019.0,False,20
3368,99021,H,CAP,Package leaflet,sl,,Poročanje o neželenih učinkih,99019.0,True,21
3369,99022,H,CAP,Package leaflet,sl,5,Shranjevanje zdravila X,99001.0,True,22
3370,99023,H,CAP,Package leaflet,sl,6,Vsebina pakiranja in dodatne informacije,99001.0,True,23
3371,99024,H,CAP,Package leaflet,sl,,Kaj vsebuje zdravilo X,99023.0,True,24
3372,99025,H,CAP,Package leaflet,sl,,Izgled zdravila X in vsebina pakiranja,99023.0,True,25
3373,99026,H,CAP,Package leaflet,sl,,Imetnik dovoljenja za promet z zdravilom in proizvajalec,99023.0,True,26
3374,99027,H,CAP,Package leaflet,sl,,Za vse morebitne nadaljnje informacije o tem zdravilu se lahko obrnete na predstavništvo imetnika dovoljenja za promet z zdravilom:,99023.0,False,27
3375,99028,H,CAP,Package leaflet,sl,,Navodilo je bilo nazadnje revidirano dne <{MM/LLLL}> <{mesec LLLL}> ,99023.0,True,28
3376,99029,H,CAP,Package leaflet,sl,,Drugi viri informacij,99023.0,False,29
3377,99030,H,CAP,Package leaflet,sl,,Naslednje informacije so namenjene samo zdravstvenemu osebju:,99001.0,False,30
3378,100001,H,CAP,SmPC,sv,,PRODUKTRESUMÉ,,True,1
3379,100002,H,CAP,SmPC,sv,,qDetta läkemedel är föremål för utökad övervakning. Detta kommer att göra det möjligt att snabbt identifiera ny säkerhetsinformation. Hälso- och sjukvårdspersonal uppmanas att rapportera varje misstänkt biverkning. Se avsnitt 4.8 om hur man rapporterar biverkningar.,100001.0,False,2
3380,100003,H,CAP,SmPC,sv,1,LÄKEMEDLETS NAMN,100001.0,True,3
3381,100004,H,CAP,SmPC,sv,2,KVALITATIV OCH KVANTITATIV SAMMANSÄTTNING,100001.0,True,4
3382,100005,H,CAP,SmPC,sv,2.1,Allmän beskrivning,100004.0,False,5
3383,100006,H,CAP,SmPC,sv,2.2,Kvalitativ och kvantitativ sammansättning,100004.0,False,6
3384,100007,H,CAP,SmPC,sv,,Hjälpämne(n) med känd effekt,100006.0,False,7
3385,100008,H,CAP,SmPC,sv,3,LÄKEMEDELSFORM,100001.0,True,8
3386,100009,H,CAP,SmPC,sv,4,KLINISKA UPPGIFTER,100001.0,True,9
3387,100010,H,CAP,SmPC,sv,4.1,Terapeutiska indikationer,100009.0,True,10
3388,100011,H,CAP,SmPC,sv,4.2,Dosering och administreringssätt,100009.0,True,11
3389,100012,H,CAP,SmPC,sv,,Dosering,100011.0,True,12
3390,100013,H,CAP,SmPC,sv,,Pediatrisk population,100012.0,True,13
3391,100014,H,CAP,SmPC,sv,,Administreringssätt,100011.0,True,14
3392,100015,H,CAP,SmPC,sv,,Försiktighetsåtgärder före hantering eller administrering av läkemedlet,100014.0,False,15
3393,100016,H,CAP,SmPC,sv,4.3,Kontraindikationer,100009.0,True,16
3394,100017,H,CAP,SmPC,sv,4.4,Varningar och försiktighet,100009.0,True,17
3395,100018,H,CAP,SmPC,sv,,Spårbarhet,100017.0,False,18
3396,100019,H,CAP,SmPC,sv,,Pediatrisk population,100017.0,False,19
3397,100020,H,CAP,SmPC,sv,4.5,Interaktioner med andra läkemedel och övriga interaktioner,100009.0,True,20
3398,100021,H,CAP,SmPC,sv,,Pediatrisk population,100020.0,False,21
3399,100022,H,CAP,SmPC,sv,4.6,"Fertilitet, graviditet och amning",100009.0,True,22
3400,100023,H,CAP,SmPC,sv,,Graviditet,100022.0,False,23
3401,100024,H,CAP,SmPC,sv,,Amning,100022.0,False,24
3402,100025,H,CAP,SmPC,sv,,Fertilitet,100022.0,False,25
3403,100026,H,CAP,SmPC,sv,4.7,Effekter på förmågan att framföra fordon och använda maskiner,100009.0,True,26
3404,100027,H,CAP,SmPC,sv,4.8,Biverkningar,100009.0,True,27
3405,100028,H,CAP,SmPC,sv,,Pediatrisk population,100027.0,False,28
3406,100029,H,CAP,SmPC,sv,,Rapportering av misstänkta biverkningar,100027.0,True,29
3407,100030,H,CAP,SmPC,sv,4.9,Överdosering,100009.0,True,30
3408,100031,H,CAP,SmPC,sv,,Pediatrisk population,100030.0,False,31
3409,100032,H,CAP,SmPC,sv,5,FARMAKOLOGISKA EGENSKAPER,100001.0,True,32
3410,100033,H,CAP,SmPC,sv,5.1,Farmakodynamiska egenskaper,100032.0,True,33
3411,100034,H,CAP,SmPC,sv,,Verkningsmekanism,100033.0,False,34
3412,100035,H,CAP,SmPC,sv,,Farmakodynamisk effekt,100033.0,False,35
3413,100036,H,CAP,SmPC,sv,,Klinisk effekt och säkerhet,100033.0,False,36
3414,100037,H,CAP,SmPC,sv,,Pediatrisk population,100033.0,False,37
3415,100038,H,CAP,SmPC,sv,5.2,Farmakokinetiska egenskaper,100032.0,True,38
3416,100039,H,CAP,SmPC,sv,,Absorption,100038.0,False,39
3417,100040,H,CAP,SmPC,sv,,Distribution,100038.0,False,40
3418,100041,H,CAP,SmPC,sv,,Metabolism,100038.0,False,41
3419,100042,H,CAP,SmPC,sv,,Eliminering,100038.0,False,42
3420,100043,H,CAP,SmPC,sv,,Linjäritet/icke-linjäritet,100038.0,False,43
3421,100044,H,CAP,SmPC,sv,,Farmakokinetiskt (Farmakokinetiska)/farmakodynamiskt (farmakodynamiska) förhållande(n),100038.0,False,44
3422,100045,H,CAP,SmPC,sv,5.3,Prekliniska säkerhetsuppgifter,100032.0,True,45
3423,100046,H,CAP,SmPC,sv,,Miljöriskbedömning,100045.0,False,46
3424,100047,H,CAP,SmPC,sv,6,FARMACEUTISKA UPPGIFTER,100001.0,True,47
3425,100048,H,CAP,SmPC,sv,6.1,Förteckning över hjälpämnen,100047.0,True,48
3426,100049,H,CAP,SmPC,sv,6.2,Inkompatibiliteter,100047.0,True,49
3427,100050,H,CAP,SmPC,sv,6.3,Hållbarhet,100047.0,True,50
3428,100051,H,CAP,SmPC,sv,6.4,Särskilda förvaringsanvisningar,100047.0,True,51
3429,100052,H,CAP,SmPC,sv,6.5,"Förpackningstyp och innehåll <och utrustning för användning, administrering eller implantation>",100047.0,True,52
3430,100053,H,CAP,SmPC,sv,6.6,Särskilda anvisningar för destruktion <och övrig hantering>,100047.0,True,53
3431,100054,H,CAP,SmPC,sv,,Användning i den pediatriska populationen,100053.0,False,54
3432,100055,H,CAP,SmPC,sv,7,INNEHAVARE AV GODKÄNNANDE FÖR FÖRSÄLJNING,100001.0,True,55
3433,100056,H,CAP,SmPC,sv,8,NUMMER PÅ GODKÄNNANDE FÖR FÖRSÄLJNING ,100001.0,True,56
3434,100057,H,CAP,SmPC,sv,9,DATUM FÖR FÖRSTA GODKÄNNANDE/FÖRNYAT GODKÄNNANDE,100001.0,True,57
3435,100058,H,CAP,SmPC,sv,10,DATUM FÖR ÖVERSYN AV PRODUKTRESUMÉN,100001.0,True,58
3436,100059,H,CAP,SmPC,sv,11,ABSORBERAD DOS OCH EFFEKTIV DOS,100001.0,False,59
3437,100060,H,CAP,SmPC,sv,12,INSTRUKTION FÖR BEREDNING AV RADIOFARMAKA,100001.0,False,60
3438,101001,H,CAP,Annex II,sv,,BILAGA II,,True,1
3439,101002,H,CAP,Annex II,sv,A,< TILLVERKARE AV DEN (DE) AKTIVA SUBSTANSEN (SUBSTANSERNA) AV BIOLOGISKT URSPRUNG OCH > TILLVERKARE SOM ANSVARAR FÖR FRISLÄPPANDE AV TILLVERKNINGSSATS,101001.0,True,2
3440,101003,H,CAP,Annex II,sv,,Namn och adress till tillverkare av aktiv(a) substans(er) av biologiskt ursprung,101002.0,False,3
3441,101004,H,CAP,Annex II,sv,,Namn och adress till tillverkare som ansvarar för frisläppande av tillverkningssats,101002.0,True,4
3442,101005,H,CAP,Annex II,sv,B,VILLKOR ELLER BEGRÄNSNINGAR FÖR TILLHANDAHÅLLANDE OCH ANVÄNDNING ,101001.0,True,5
3443,101006,H,CAP,Annex II,sv,,Officiellt frisläppande av tillverkningssats,101005.0,False,6
3444,101007,H,CAP,Annex II,sv,C,ÖVRIGA VILLKOR OCH KRAV FÖR GODKÄNNANDET FÖR FÖRSÄLJNING,101001.0,True,7
3445,101008,H,CAP,Annex II,sv,,Periodiska säkerhetsrapporter,101007.0,True,8
3446,101009,H,CAP,Annex II,sv,D,VILLKOR ELLER BEGRÄNSNINGAR AVSEENDE EN SÄKER OCH EFFEKTIV ANVÄNDNING AV LÄKEMEDLET  ,101001.0,True,9
3447,101010,H,CAP,Annex II,sv,,Riskhanteringsplan,101009.0,True,10
3448,101011,H,CAP,Annex II,sv,,Ytterligare riskminimeringsåtgärder,101009.0,False,11
3449,101012,H,CAP,Annex II,sv,,Skyldighet att vidta åtgärder efter godkännande för försäljning,101009.0,False,12
3450,101013,H,CAP,Annex II,sv,E,SÄRSKILDA VILLKOR SOM SKA KOMPLETTERA ÅTAGANDEN EFTER GODKÄNNANDET FÖR FÖRSÄLJNING <FÖR DET VILLKORADE GODKÄNNANDET> <FÖR GODKÄNNANDET I UNDANTAGSFALL>,101001.0,False,13
3451,102001,H,CAP,Labelling,sv,A,MÄRKNING,,True,1
3452,102002,H,CAP,Labelling,sv,,UPPGIFTER SOM SKA FINNAS PÅ <YTTRE FÖRPACKNINGEN> <OCH PÅ> <INNERFÖRPACKNINGEN>,102001.0,True,2
3453,102003,H,CAP,Labelling,sv,1,LÄKEMEDLETS NAMN,102002.0,True,3
3454,102004,H,CAP,Labelling,sv,2,DEKLARATION AV AKTIV(A) SUBSTANS(ER),102002.0,True,4
3455,102005,H,CAP,Labelling,sv,3,FÖRTECKNING ÖVER HJÄLPÄMNEN,102002.0,True,5
3456,102006,H,CAP,Labelling,sv,4,LÄKEMEDELSFORM OCH FÖRPACKNINGSSTORLEK,102002.0,True,6
3457,102007,H,CAP,Labelling,sv,5,ADMINISTRERINGSSÄTT OCH ADMINISTRERINGSVÄG,102002.0,True,7
3458,102008,H,CAP,Labelling,sv,6,SÄRSKILD VARNING OM ATT LÄKEMEDLET MÅSTE FÖRVARAS UTOM SYN- OCH RÄCKHÅLL FÖR BARN,102002.0,True,8
3459,102009,H,CAP,Labelling,sv,7,ÖVRIGA SÄRSKILDA VARNINGAR OM SÅ ÄR NÖDVÄNDIGT,102002.0,True,9
3460,102010,H,CAP,Labelling,sv,8,UTGÅNGSDATUM,102002.0,True,10
3461,102011,H,CAP,Labelling,sv,9,SÄRSKILDA FÖRVARINGSANVISNINGAR,102002.0,True,11
3462,102012,H,CAP,Labelling,sv,10,SÄRSKILDA FÖRSIKTIGHETSÅTGÄRDER FÖR DESTRUKTION AV EJ ANVÄNT LÄKEMEDEL OCH AVFALL I FÖREKOMMANDE FALL,102002.0,True,12
3463,102013,H,CAP,Labelling,sv,11,INNEHAVARE AV GODKÄNNANDE FÖR FÖRSÄLJNING (NAMN OCH ADRESS),102002.0,True,13
3464,102014,H,CAP,Labelling,sv,12,NUMMER PÅ GODKÄNNANDE FÖR FÖRSÄLJNING ,102002.0,True,14
3465,102015,H,CAP,Labelling,sv,13,"TILLVERKNINGSSATSNUMMER <, DONATIONS- OCH PRODUKTKODER>",102002.0,True,15
3466,102016,H,CAP,Labelling,sv,14,ALLMÄN KLASSIFICERING FÖR FÖRSKRIVNING,102002.0,True,16
3467,102017,H,CAP,Labelling,sv,15,BRUKSANVISNING,102002.0,True,17
3468,102018,H,CAP,Labelling,sv,16,INFORMATION I PUNKTSKRIFT,102002.0,True,18
3469,102019,H,CAP,Labelling,sv,17,UNIK IDENTITETSBETECKNING – TVÅDIMENSIONELL STRECKKOD ,102002.0,True,19
3470,102020,H,CAP,Labelling,sv,18,UNIK IDENTITETSBETECKNING – I ETT FORMAT LÄSBART FÖR MÄNSKLIGT ÖGA,102002.0,True,20
3471,102021,H,CAP,Labelling,sv,,UPPGIFTER SOM SKA FINNAS PÅ BLISTER ELLER STRIPS,102001.0,True,21
3472,102022,H,CAP,Labelling,sv,1,LÄKEMEDLETS NAMN,102021.0,True,22
3473,102023,H,CAP,Labelling,sv,2,INNEHAVARE AV GODKÄNNANDE FÖR FÖRSÄLJNING,102021.0,True,23
3474,102024,H,CAP,Labelling,sv,3,UTGÅNGSDATUM,102021.0,True,24
3475,102025,H,CAP,Labelling,sv,4,"TILLVERKNINGSSATSNUMMER <, DONATIONS- OCH PRODUKTKODER",102021.0,True,25
3476,102026,H,CAP,Labelling,sv,5,ÖVRIGT,102021.0,True,26
3477,102027,H,CAP,Labelling,sv,,UPPGIFTER SOM SKA FINNAS PÅ SMÅ INRE LÄKEMEDELSFÖRPACKNINGAR,102001.0,True,27
3478,102028,H,CAP,Labelling,sv,1,LÄKEMEDLETS NAMN OCH ADMINISTRERINGSVÄG,102027.0,True,28
3479,102029,H,CAP,Labelling,sv,2,ADMINISTRERINGSSÄTT,102027.0,True,29
3480,102030,H,CAP,Labelling,sv,3,UTGÅNGSDATUM,102027.0,True,30
3481,102031,H,CAP,Labelling,sv,4,"TILLVERKNINGSSATSNUMMER <, DONATIONS- OCH PRODUKTKODER>",102027.0,True,31
3482,102032,H,CAP,Labelling,sv,5,"MÄNGD UTTRYCKT I VIKT, VOLYM ELLER PER ENHET",102027.0,True,32
3483,102033,H,CAP,Labelling,sv,6,ÖVRIGT,102027.0,True,33
3484,103001,H,CAP,Package leaflet,sv,B,BIPACKSEDEL,,True,1
3485,103002,H,CAP,Package leaflet,sv,,q Detta läkemedel är föremål för utökad övervakning. Detta kommer att göra det möjligt att snabbt identifiera ny säkerhetsinformation. Du kan hjälpa till genom att rapportera de biverkningar du eventuellt får. Information om hur du rapporterar biverkningar finns i slutet av avsnitt 4. ,103001.0,False,2
3486,103003,H,CAP,Package leaflet,sv,,I denna bipacksedel finns information om följande:,103001.0,True,3
3487,103004,H,CAP,Package leaflet,sv,1,Vad X är och vad det används för,103001.0,True,4
3488,103005,H,CAP,Package leaflet,sv,2,Vad du behöver veta innan du <tar> <använder> X ,103001.0,True,5
3489,103006,H,CAP,Package leaflet,sv,,<Ta> <Använd> inte X<:>,103005.0,True,6
3490,103007,H,CAP,Package leaflet,sv,,Varningar och försiktighet,103005.0,True,7
3491,103008,H,CAP,Package leaflet,sv,,Barn <och ungdomar>,103005.0,True,8
3492,103009,H,CAP,Package leaflet,sv,,Andra läkemedel och X,103005.0,True,9
3493,103010,H,CAP,Package leaflet,sv,,"X med <mat> <och > <,> <dryck> <och> <alkohol>",103005.0,True,10
3494,103011,H,CAP,Package leaflet,sv,,"Graviditet <och> <,> amning <och fertilitet>",103005.0,True,11
3495,103012,H,CAP,Package leaflet,sv,,Körförmåga och användning av maskiner,103005.0,True,12
3496,103013,H,CAP,Package leaflet,sv,,X innehåller {namn på hjälpämne(n)},103005.0,False,13
3497,103014,H,CAP,Package leaflet,sv,3,Hur du <tar> <använder> X,103001.0,True,14
3498,103015,H,CAP,Package leaflet,sv,,Användning för barn <och ungdomar>,103014.0,False,15
3499,103016,H,CAP,Package leaflet,sv,,Om du <har tagit> <använt> för stor mängd av X,103014.0,False,16
3500,103017,H,CAP,Package leaflet,sv,,Om du har glömt att <ta> <använda> X,103014.0,False,17
3501,103018,H,CAP,Package leaflet,sv,,Om du slutar att <ta> <använda>X,103014.0,False,18
3502,103019,H,CAP,Package leaflet,sv,4,Eventuella biverkningar,103001.0,True,19
3503,103020,H,CAP,Package leaflet,sv,,Ytterligare biverkningar hos barn <och ungdomar>,103019.0,False,20
3504,103021,H,CAP,Package leaflet,sv,,Rapportering av biverkningar,103019.0,True,21
3505,103022,H,CAP,Package leaflet,sv,5,Hur X ska förvaras,103001.0,True,22
3506,103023,H,CAP,Package leaflet,sv,6,Förpackningens innehåll och övriga upplysningar,103001.0,True,23
3507,103024,H,CAP,Package leaflet,sv,,Innehållsdeklaration,103023.0,True,24
3508,103025,H,CAP,Package leaflet,sv,,Läkemedlets utseende och förpackningsstorlekar,103023.0,True,25
3509,103026,H,CAP,Package leaflet,sv,,Innehavare av godkännande för försäljning och tillverkare,103023.0,True,26
3510,103027,H,CAP,Package leaflet,sv,,Kontakta ombudet för innehavaren av godkännandet för försäljning om du vill veta mer om detta läkemedel,103023.0,False,27
3511,103028,H,CAP,Package leaflet,sv,,Denna bipacksedel ändrades senast <{MM/ÅÅÅÅ}><{månad ÅÅÅÅ}>.,103023.0,True,28
3512,103029,H,CAP,Package leaflet,sv,,Övriga informationskällor,103023.0,False,29
3513,103030,H,CAP,Package leaflet,sv,,Följande uppgifter är endast avsedda för hälso- och sjukvårdspersonal:,103001.0,False,30
3514,104001,H,NAP,SmPC,bg,,КРАТКА ХАРАКТЕРИСТИКА НА ПРОДУКТА,,True,1
3515,104002,H,NAP,SmPC,bg,,qТози лекарствен продукт подлежи на допълнително наблюдение. Това ще позволи бързото установяване на нова информация относно безопасността. От медицинските специалисти се изисква да съобщават всяка подозирана нежелана реакция. За начина на съобщаване на нежелани реакции вижте точка 4.8,104001.0,False,2
3516,104003,H,NAP,SmPC,bg,1,ИМЕ НА ЛЕКАРСТВЕНИЯ ПРОДУКТ,104001.0,True,3
3517,104004,H,NAP,SmPC,bg,2,КАЧЕСТВЕН И КОЛИЧЕСТВЕН СЪСТАВ,104001.0,True,4
3518,104005,H,NAP,SmPC,bg,,Помощно(и) вещество(а) с известно действие,104004.0,False,5
3519,104006,H,NAP,SmPC,bg,3,ЛЕКАРСТВЕНА ФОРМА,104001.0,True,6
3520,104007,H,NAP,SmPC,bg,4,КЛИНИЧНИ ДАННИ,104001.0,True,7
3521,104008,H,NAP,SmPC,bg,4.1,Терапевтични показания ,104007.0,True,8
3522,104009,H,NAP,SmPC,bg,4.2,Дозировка и начин на приложение,104007.0,True,9
3523,104010,H,NAP,SmPC,bg,,Дозировка,104009.0,True,10
3524,104011,H,NAP,SmPC,bg,,Педиатрична популация,104010.0,True,11
3525,104012,H,NAP,SmPC,bg,,Начин на приложение,104009.0,True,12
3526,104013,H,NAP,SmPC,bg,,"Предпазни мерки, които трябва да бъдат взети преди работа със или приложение на лекарствения продукт",104012.0,False,13
3527,104014,H,NAP,SmPC,bg,4.3,Противопоказания,104007.0,True,14
3528,104015,H,NAP,SmPC,bg,4.4,Специални предупреждения и предпазни мерки при употреба,104007.0,True,15
3529,104016,H,NAP,SmPC,bg,,Проследимост,104015.0,False,16
3530,104017,H,NAP,SmPC,bg,,Педиатрична популация,104015.0,False,17
3531,104018,H,NAP,SmPC,bg,4.5,Взаимодействие с други лекарствени продукти и други форми на взаимодействие,104007.0,True,18
3532,104019,H,NAP,SmPC,bg,,Педиатрична популация,104018.0,False,19
3533,104020,H,NAP,SmPC,bg,4.6,"Фертилитет, бременност и кърмене",104007.0,True,20
3534,104021,H,NAP,SmPC,bg,,Бременност,104020.0,False,21
3535,104022,H,NAP,SmPC,bg,,Кърмене,104020.0,False,22
3536,104023,H,NAP,SmPC,bg,,Фертилитет,104020.0,False,23
3537,104024,H,NAP,SmPC,bg,4.7,Ефекти върху способността за шофиране и работа с машини,104007.0,True,24
3538,104025,H,NAP,SmPC,bg,4.8,Нежелани лекарствени реакции,104007.0,True,25
3539,104026,H,NAP,SmPC,bg,,Педиатрична популация,104025.0,False,26
3540,104027,H,NAP,SmPC,bg,,Съобщаване на подозирани нежелани реакции,104025.0,True,27
3541,104028,H,NAP,SmPC,bg,4.9,Предозиране,104007.0,True,28
3542,104029,H,NAP,SmPC,bg,,Педиатрична популация,104028.0,False,29
3543,104030,H,NAP,SmPC,bg,5,ФАРМАКОЛОГИЧНИ СВОЙСТВА,104001.0,True,30
3544,104031,H,NAP,SmPC,bg,5.1,Фармакодинамични свойства,104030.0,True,31
3545,104032,H,NAP,SmPC,bg,,Механизъм на действие,104031.0,False,32
3546,104033,H,NAP,SmPC,bg,,Фармакодинамични ефекти,104031.0,False,33
3547,104034,H,NAP,SmPC,bg,,Клинична ефикасност и безопасност,104031.0,False,34
3548,104035,H,NAP,SmPC,bg,,Педиатрична популация,104031.0,False,35
3549,104036,H,NAP,SmPC,bg,5.2,Фармакокинетични свойства,104030.0,True,36
3550,104037,H,NAP,SmPC,bg,,Абсорбция,104036.0,False,37
3551,104038,H,NAP,SmPC,bg,,Разпределение,104036.0,False,38
3552,104039,H,NAP,SmPC,bg,,Биотрансформация,104036.0,False,39
3553,104040,H,NAP,SmPC,bg,,Елиминиране,104036.0,False,40
3554,104041,H,NAP,SmPC,bg,,Линейност/нелинейност,104036.0,False,41
3555,104042,H,NAP,SmPC,bg,,Връзка(и) фармакокинетика-фармакодинамика,104036.0,False,42
3556,104043,H,NAP,SmPC,bg,5.3,Предклинични данни за безопасност,104030.0,True,43
3557,104044,H,NAP,SmPC,bg,,Оценка на риска за околната среда (ERA),104043.0,False,44
3558,104045,H,NAP,SmPC,bg,6,ФАРМАЦЕВТИЧНИ ДАННИ,104001.0,True,45
3559,104046,H,NAP,SmPC,bg,6.1,Списък на помощните вещества,104045.0,True,46
3560,104047,H,NAP,SmPC,bg,6.2,Несъвместимости,104045.0,True,47
3561,104048,H,NAP,SmPC,bg,6.3,Срок на годност,104045.0,True,48
3562,104049,H,NAP,SmPC,bg,6.4,Специални условия на съхранение,104045.0,True,49
3563,104050,H,NAP,SmPC,bg,6.5,Вид и съдържание на опаковката,104045.0,True,50
3564,104051,H,NAP,SmPC,bg,6.6,Специални предпазни мерки при изхвърляне <и работа>,104045.0,True,51
3565,104052,H,NAP,SmPC,bg,,Употреба при педиатричната популация,104051.0,False,52
3566,104053,H,NAP,SmPC,bg,7,ПРИТЕЖАТЕЛ НА РАЗРЕШЕНИЕТО ЗА УПОТРЕБА,104001.0,True,53
3567,104054,H,NAP,SmPC,bg,8,НОМЕР(А) НА РАЗРЕШЕНИЕТО ЗА УПОТРЕБА,104001.0,True,54
3568,104055,H,NAP,SmPC,bg,9,ДАТА НА ПЪРВО РАЗРЕШАВАНЕ/ПОДНОВЯВАНЕ НА РАЗРЕШЕНИЕТО ЗА УПОТРЕБА,104001.0,True,55
3569,104056,H,NAP,SmPC,bg,10,ДАТА НА АКТУАЛИЗИРАНЕ НА ТЕКСТА,104001.0,True,56
3570,104057,H,NAP,SmPC,bg,11,ДОЗИМЕТРИЯ,104001.0,False,57
3571,104058,H,NAP,SmPC,bg,12,ИНСТРУКЦИИ ЗА ПРИГОТВЯНЕ НА РАДИОФАРМАЦЕВТИЦИ ,104001.0,False,58
3572,105001,H,NAP,Labelling,bg,,ДАННИ ВЪРХУ ОПАКОВКАТА,,True,1
3573,105002,H,NAP,Labelling,bg,,"ДАННИ, КОИТО ТРЯБВА ДА СЪДЪРЖА <ВТОРИЧНАТА ОПАКОВКА> <И> <ПЪРВИЧНАТА ОПАКОВКА>",105001.0,True,2
3574,105003,H,NAP,Labelling,bg,1,ИМЕ НА ЛЕКАРСТВЕНИЯ ПРОДУКТ,105002.0,True,3
3575,105004,H,NAP,Labelling,bg,2,ОБЯВЯВАНЕ НА АКТИВНОТО(ИТЕ) ВЕЩЕСТВО(А),105002.0,True,4
3576,105005,H,NAP,Labelling,bg,3,СПИСЪК НА ПОМОЩНИТЕ ВЕЩЕСТВА,105002.0,True,5
3577,105006,H,NAP,Labelling,bg,4,ЛЕКАРСТВЕНА ФОРМА И КОЛИЧЕСТВО В ЕДНА ОПАКОВКА,105002.0,True,6
3578,105007,H,NAP,Labelling,bg,5,НАЧИН НА ПРИЛОЖЕНИЕ И ПЪТ(ИЩА) НА ВЪВЕЖДАНЕ,105002.0,True,7
3579,105008,H,NAP,Labelling,bg,6,"СПЕЦИАЛНО ПРЕДУПРЕЖДЕНИЕ, ЧЕ ЛЕКАРСТВЕНИЯТ ПРОДУКТ ТРЯБВА ДА СЕ СЪХРАНЯВА НА МЯСТО ДАЛЕЧЕ ОТ ПОГЛЕДА И ДОСЕГА НА ДЕЦА ",105002.0,True,8
3580,105009,H,NAP,Labelling,bg,7,"ДРУГИ СПЕЦИАЛНИ ПРЕДУПРЕЖДЕНИЯ, АКО Е НЕОБХОДИМО",105002.0,True,9
3581,105010,H,NAP,Labelling,bg,8,ДАТА НА ИЗТИЧАНЕ НА СРОКА НА ГОДНОСТ,105002.0,True,10
3582,105011,H,NAP,Labelling,bg,9,СПЕЦИАЛНИ УСЛОВИЯ НА СЪХРАНЕНИЕ,105002.0,True,11
3583,105012,H,NAP,Labelling,bg,10,"СПЕЦИАЛНИ ПРЕДПАЗНИ МЕРКИ ПРИ ИЗХВЪРЛЯНЕ НА НЕИЗПОЛЗВАНА ЧАСТ ОТ ЛЕКАРСТВЕНИТЕ ПРОДУКТИ ИЛИ ОТПАДЪЧНИ МАТЕРИАЛИ ОТ ТЯХ, АКО СЕ ИЗИСКВАТ ТАКИВА",105002.0,True,12
3584,105013,H,NAP,Labelling,bg,11,ИМЕ И АДРЕС НА ПРИТЕЖАТЕЛЯ НА РАЗРЕШЕНИЕТО ЗА УПОТРЕБА,105002.0,True,13
3585,105014,H,NAP,Labelling,bg,12,НОМЕР(А) НА РАЗРЕШЕНИЕТО ЗА УПОТРЕБА,105002.0,True,14
3586,105015,H,NAP,Labelling,bg,13,ПАРТИДЕН НОМЕР,105002.0,True,15
3587,105016,H,NAP,Labelling,bg,14,НАЧИН НА ОТПУСКАНЕ,105002.0,True,16
3588,105017,H,NAP,Labelling,bg,15,УКАЗАНИЯ ЗА УПОТРЕБА,105002.0,True,17
3589,105018,H,NAP,Labelling,bg,16,ИНФОРМАЦИЯ НА БРАЙЛОВА АЗБУКА,105002.0,True,18
3590,105019,H,NAP,Labelling,bg,17,УНИКАЛЕН ИДЕНТИФИКАТОР — ДВУИЗМЕРЕН БАРКОД,105002.0,True,19
3591,105020,H,NAP,Labelling,bg,18,УНИКАЛЕН ИДЕНТИФИКАТОР — ДАННИ ЗА ЧЕТЕНЕ ОТ ХОРА,105002.0,True,20
3592,105021,H,NAP,Labelling,bg,,"МИНИМУМ ДАННИ, КОИТО ТРЯБВА ДА СЪДЪРЖАТ БЛИСТЕРИТЕ И ЛЕНТИТЕ",105001.0,True,21
3593,105022,H,NAP,Labelling,bg,1,ИМЕ НА ЛЕКАРСТВЕНИЯ ПРОДУКТ,105021.0,True,22
